Airport Names	Airport(Arrival)	Frequency per week
Guwahati	Agartala	25
Guwahati	Ahmedabad	21
Guwahati	Aizawal	7
Guwahati	Bagdogra	21
Guwahati	Bangalore	39
Guwahati	Bhubaneshwar	7
Guwahati	Chennai	26
Guwahati	Delhi	107
Guwahati	Dibrugarh	23
Guwahati	Hyderabad	9
Guwahati	Imphal	32
Guwahati	Jaipur	14
Guwahati	Jorhat	7
Guwahati	Kolkata	118
Guwahati	Mumbai	28
Guwahati	Passighat	4
Guwahati	Silchar	14
Guwahati	Tezpur	3
Jorhat	Guwahati	7
Jorhat	Kolkata	7
Silchar	Aizawal	1
Silchar	Delhi	7
Silchar	Guwahati	14
Silchar	Kolkata	28
Tezpur	Guwahati	3
Lilabari	Kolkata	1
Lilabari	Kolkata	6
Dimapur	Kolkata	13
Gaya	Delhi	7
Gaya	Kolkata	13
Gaya	Varanashi	8
Patna	Ahmedabad	13
Patna	Amritsar	11
Patna	Bangalore	48
Patna	Chennai	8
Patna	Delhi	204
Patna	Hyderabad	22
Patna	Kolkata	74
Patna	Lucknow	14
Patna	Mumbai	67
Patna	Ranchi	7
Goa	Ahmedabad	26
Goa	Bangalore	76
Goa	Chennai	27
Goa	Cochin	7
Goa	Delhi	137
Goa	Hubli	7
Goa	Hyderabad	64
Goa	Indore	14
Goa	Kannur	7
Goa	Kolkata	7
Goa	Lucknow	7
Goa	Mumbai	148
Goa	Pune	20
Goa	Surat	21
Hyderabad	Ahmedabad	61
Hyderabad	Amritsar	7
Hyderabad	Andal	4
Hyderabad	Aurangabad	14
Hyderabad	Bagdogra	7
Hyderabad	Bangalore	199
Hyderabad	Belagavi	23
Hyderabad	Bhopal	14
Hyderabad	Bhubaneshwar	29
Hyderabad	Chandigarh	25
Hyderabad	Chennai	127
Hyderabad	Cochin	44
Hyderabad	Coimbatore	36
Hyderabad	Cuddapah	7
Hyderabad	Dehradun	7
Hyderabad	Delhi	212
Hyderabad	Goa	69
Hyderabad	Gorakhpur	7
Hyderabad	Guwahati	10
Hyderabad	Gwalior	7
Hyderabad	Hubli	8
Hyderabad	Indore	29
Hyderabad	Jabalpur	16
Hyderabad	Jagdalpur	7
Hyderabad	Jaipur	46
Hyderabad	Jharsuguda	7
Hyderabad	Kannur	21
Hyderabad	Kishangarh	8
Hyderabad	Kolhapur	14
Hyderabad	Kolkata	79
Hyderabad	Lucknow	22
Hyderabad	Madurai	21
Hyderabad	Mangalore	15
Hyderabad	Mumbai	165
Hyderabad	Mysore	15
Hyderabad	Nagpur	7
Hyderabad	Nanded	7
Hyderabad	Nashik	7
Hyderabad	Patna	21
Hyderabad	Pondicherry	7
Hyderabad	Port Blair	7
Hyderabad	Pune	34
Hyderabad	Raipur	28
Hyderabad	Rajahmundry	51
Hyderabad	Ranchi	7
Hyderabad	Shirdi	32
Hyderabad	Surat	15
Hyderabad	Tirupathi	63
Hyderabad	Trichy	8
Hyderabad	Trivandrum	21
Hyderabad	Udaipur	7
Hyderabad	Vadodara	7
Hyderabad	Varanashi	28
Hyderabad	Vidyanagar	7
Hyderabad	Vijaywada	80
Hyderabad	Visakhapatnam	66
Imphal	Agartala	6
Imphal	Aizawal	4
Imphal	Bangalore	13
Imphal	Delhi	9
Imphal	Guwahati	44
Imphal	Kolkata	27
Bikaner	Delhi	7
Jaipur	Agra	4
Jaipur	Ahmedabad	34
Jaipur	Amritsar	7
Jaipur	Bangalore	47
Jaipur	Bhopal	14
Jaipur	Chennai	14
Jaipur	Dehradun	7
Jaipur	Delhi	59
Jaipur	Guwahati	14
Jaipur	Hyderabad	42
Jaipur	Indore	7
Jaipur	Jaisalmer	7
Jaipur	Kolkata	46
Jaipur	Mumbai	64
Jaipur	Pune	21
Jaipur	Surat	10
Jaipur	Udaipur	17
Jaipur	Varanashi	11
Jaisalmer	Ahmedabad	12
Jaisalmer	Bangalore	7
Jaisalmer	Mumbai	7
Jaisalmer	Delhi	7
Jaisalmer	Jaipur	7
Jaisalmer	Surat	7
Jodhpur	Ahmedabad	13
Jodhpur	Bangalore	7
Jodhpur	Delhi	35
Jodhpur	Mumbai	28
Jodhpur	Pune	6
Kishangarh	Ahmedabad	6
Kishangarh	Delhi	7
Kishangarh	Hyderabad	7
Udaipur	Ahmedabad	7
Udaipur	Aurangabad	3
Udaipur	Bangalore	7
Udaipur	Bhopal	7
Udaipur	Delhi	59
Udaipur	Hyderabad	7
Udaipur	Jaipur	24
Udaipur	Mumbai	35
Udaipur	Surat	7
Jammu	Bathinda	3
Jammu	Delhi	56
Jammu	Gwalior	7
Jammu	Leh	10
Jammu	Lucknow	7
Jammu	Mumbai	90
Jammu	Srinagar	53
Srinagar	Amritsar	14
Srinagar	Chandigarh	18
Srinagar	Delhi	96
Srinagar	Jammu	142
Srinagar	Leh	2
Srinagar	Mumbai	10
Aurangabad	Ahmedabad	7
Aurangabad	Delhi	21
Aurangabad	Hyderabad	14
Aurangabad	Mumbai	17
Aurangabad	Udaipur	3
Kolhapur	Bangalore	7
Kolhapur	Hyderabad	14
Kolhapur	Mumbai	5
Kolhapur	Tirupathi	7
Mumbai	Ahmedabad	90
Mumbai	Allahabad	7
Mumbai	Amritsar	19
Mumbai	Andal	7
Mumbai	Aurangabad	10
Mumbai	Bagdogra	21
Mumbai	Bangalore	261
Mumbai	Belagavi	7
Mumbai	Belgaum	4
Mumbai	Bhavnagar	7
Mumbai	Bhopal	28
Mumbai	Bhubaneshwar	28
Mumbai	Bhuj	7
Mumbai	Calicut	14
Mumbai	Chandigarh	56
Mumbai	Chennai	154
Mumbai	Cochin	56
Mumbai	Coimbatore	43
Mumbai	Dehradun	31
Mumbai	Delhi	457
Mumbai	Diu	7
Mumbai	Goa	137
Mumbai	Gorakhpur	7
Mumbai	Guwahati	28
Mumbai	Hubli	5
Mumbai	Hyderabad	157
Mumbai	Indore	38
Mumbai	Kandla	7
Mumbai	Jabalpur	7
Mumbai	Jaipur	56
Mumbai	Jaisalmer	7
Mumbai	Jalgaon	5
